name,target_rva,target_size,source,notes
??1Gen_dtorv_0005e7b0@@UAE@XZ,0x0005DBE0,12,Code/gen_small/dtorsv_000.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0093e860@@UAE@XZ,0x0005E960,45,Code/gen_small/dtors_009.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0005fa60@@UAE@XZ,0x0005EC20,134,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0005fe80@@UAE@XZ,0x0005F4B0,103,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??1PendingSurfaceStruct@Render2DSentenceClass@@QAE@XZ,0x0005F5E0,59,Code/GameEngineDevice/Source/W3DDevice/GameClient/GUI/GUICallbacks/W3DControlBar.cpp,reloc-derived;call-sites=1;identity=real
?Gen00061F00@@YAHHH@Z,0x00061F00,216,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
??0Obf00062D90@@QAE@PAH0@Z,0x00062D90,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
?gen000647B0@@YAXPAX0@Z,0x000647B0,53,Code/GameEngine/Source/Common/AllocateThenInitialise.cpp,reloc-derived;call-sites=1;identity=generated
??$_M_allocate_and_copy@PAUGen_t_00065800_p4cd@@@?$vector@UGen_t_00065800_p4cd@@V?$allocator@UGen_t_00065800_p4cd@@@_STL@@@_STL@@IAEPAUGen_t_00065800_p4cd@@IPAU2@0@Z,0x000656F0,94,Code/gen_small/tgrid_100.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00065a10@@UAE@XZ,0x000659E0,14,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$hashtable@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@W4NameKeyType@@U?$hash@W4NameKeyType@@@rts@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@U?$equal_to@W4NameKeyType@@@5@V?$allocator@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBW4NameKeyType@@VDamageFX@@@2@ABU32@@Z,0x000675E0,114,Code/GameEngine/Source/Common/DamageFX.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00067a30@@UAE@XZ,0x000678B0,98,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?setNameAndType@DictPair@Dict@@QAEXW4NameKeyType@@W4DataType@2@@Z,0x00068120,102,Code/GameEngine/Source/Common/Dict.cpp,reloc-derived;call-sites=2;identity=real
?releaseData@Dict@@AAEXXZ,0x000681C0,127,Code/GameEngine/Source/Common/Dict.cpp,reloc-derived;call-sites=4;identity=real
?ensureUnique@Dict@@AAEPAUDictPair@1@H_NPAU21@@Z,0x000683D0,278,Code/GameEngine/Source/Common/Dict.cpp,reloc-derived;call-sites=3;identity=real
?getAsciiString@Dict@@QBE?AVAsciiString@@W4NameKeyType@@PA_N@Z,0x00068580,96,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,reloc-derived;call-sites=1;identity=real
?Gen00069DF0@@YAXPAX0000@Z,0x00069DF0,71,Code/GameEngine/Source/Common/Q2TrailingZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?Gen00069E60@@YAXPAX0000@Z,0x00069E60,73,Code/GameEngine/Source/Common/Q2TrailingZeroForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?_M_advance@?$_Deque_iterator_base@UGen_t_0006a3a0_p12cd@@@_STL@@QAEXH@Z,0x00069F00,130,Code/gen_small/tgrid_133.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0006b110@@UAE@XZ,0x0006B140,11,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0006e3e0@@UAE@XZ,0x0006B690,11,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0006EF90@@YAHHH@Z,0x0006EF90,215,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0006F0D0@@YAHHH@Z,0x0006F0D0,216,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0006F200@@YAHHH@Z,0x0006F200,215,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
?Gen0006F330@@YAHHH@Z,0x0006F330,216,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00075d40@@UAE@XZ,0x00075D70,106,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??0Obf00076550@@QAE@PAH0@Z,0x00076550,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf00076630@@QAE@PAH0@Z,0x00076630,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf00076710@@QAE@PAH0@Z,0x00076710,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??0Obf000767F0@@QAE@PAH0@Z,0x000767F0,171,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00076c50@@UAE@XZ,0x00076C80,82,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_000774f0_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000774f0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000774f0_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_000774f0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_000774f0_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000774f0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000774f0_p12cd@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x00076F80,145,Code/gen_small/tgrid_127.cpp,reloc-derived;call-sites=1;identity=generated
?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_00077510_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00077510_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00077510_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_00077510_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00077510_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00077510_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00077510_p12cd@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x00077040,145,Code/gen_small/tgrid_127.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00077530@@UAE@XZ,0x00077560,114,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??1Mem00078B80@@QAE@XZ,0x00078B80,181,Code/GameEngine/Source/Common/BigPairMemberDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0007ba60@@UAE@XZ,0x0007B8B0,33,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?getStaticGameLODIndex@GameLODManager@@QAEHVAsciiString@@@Z,0x0007CDB0,203,Code/GameEngine/Source/Common/GameLOD.cpp,reloc-derived;call-sites=2;identity=real
?getDynamicGameLODIndex@GameLODManager@@QAEHVAsciiString@@@Z,0x0007CFB0,203,Code/GameEngine/Source/Common/GameLOD.cpp,reloc-derived;call-sites=1;identity=real
?getAudioLODIndex@GameLODManager@@QAEHABVAsciiString@@@Z,0x0007D0C0,234,Code/GameEngine/Source/Common/GameLOD.cpp,reloc-derived;call-sites=1;identity=real
??$_M_insert_dispatch@U?$_List_iterator@VAsciiString@@U?$_Const_traits@VAsciiString@@@_STL@@@_STL@@@?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEXU?$_List_iterator@VAsciiString@@U?$_Nonconst_traits@VAsciiString@@@_STL@@@1@U?$_List_iterator@VAsciiString@@U?$_Const_traits@VAsciiString@@@_STL@@@1@1ABU__false_type@1@@Z,0x000801C0,75,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLLoginMenu.cpp,reloc-derived;call-sites=2;identity=real
?insert_unique@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@2@@Z,0x000818B0,310,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLLoginMenu.cpp,reloc-derived;call-sites=2;identity=real
??1Gen_dtor_000844e0@@UAE@XZ,0x00084030,939,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??0GlobalData@@QAE@XZ,0x00084510,4499,Code/GameEngine/Source/Common/GlobalData_newOverride_Thunk.cpp,reloc-derived;call-sites=1;identity=real
?getNumRemoteIPs@LANPreferences@@QAEHXZ,0x00086C00,84,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/NetworkDirectConnect.cpp,reloc-derived;call-sites=1;identity=real
?getRemoteIPEntry@LANPreferences@@QAE?AVUnicodeString@@H@Z,0x00086C70,563,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/NetworkDirectConnect.cpp,reloc-derived;call-sites=1;identity=real
?gen00087C30@Gen00087C30_00088480@@QAEXXZ,0x00087C30,105,Code/GameEngine/Source/Common/TailPairForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?gen000889A0@Gen000889A0_00089450@@QAEXXZ,0x000889A0,157,Code/GameEngine/Source/Common/TailPairForwarders.cpp,reloc-derived;call-sites=1;identity=generated
?_M_initialize_map@?$_Deque_base@HV?$allocator@H@_STL@@@_STL@@IAEXI@Z,0x00089190,203,Code/gen_small/tgrid_007.cpp,reloc-derived;call-sites=2;identity=real
?_M_reallocate_map@?$deque@UGen_t_00089c70_p12cd@@V?$allocator@UGen_t_00089c70_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x00089850,367,Code/gen_small/tgrid_133.cpp,reloc-derived;call-sites=1;identity=generated
?allocArg@GameMessage@@AAEPAUArgument@1@XZ,0x0008AAE0,83,Code/GameEngine/Source/Common/System/message_stream.cpp,reloc-derived;call-sites=11;identity=real
??0?$pair@$$CBUGen_t_0008e700_k4@@UGen_t_0008e700_p12cd@@@_STL@@QAE@ABU01@@Z,0x0008E560,91,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=1;identity=generated
?findMultiplayerColorDefinitionByName@MultiplayerSettings@@QAEPAVMultiplayerColorDefinition@@VAsciiString@@@Z,0x0008E760,275,Code/GameEngine/Source/Common/INI/INIMultiplayer.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_0008ec00_p12cd@@@2@0@Z,0x0008E9C0,176,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=9;identity=generated
