row,target_rva,target_size,scaffold_source,pin,verdict,files
?d_006718a0@@YAXXZ,0x006718A0,388,Code/gen_small/dumps_000.cpp,?send@NATSendMangledPortShim@@QAEXGPAVGameSlot@@@Z,NO-DEFINITION,
?d_000b83b0@@YAXXZ,0x000B83B0,185,Code/gen_small/dumps_000.cpp,??0SkyboxTextureSet@@QAE@XZ,NO-DEFINITION,
?d_00853cb0@@YAXXZ,0x00853CB0,345,Code/gen_small/dumps_000.cpp,?load@INI@@QAEXVAsciiString@@HHPAX@Z,AMBIGUOUS(2),Code/GameEngine/Source/Common/INI/ini.cpp;Code/GameEngine/Source/Common/INI/INI_stl.cpp
?d_0039de20@@YAXXZ,0x0039DE20,511,Code/gen_small/dumps_000.cpp,??0?$pair@$$CBUGen_t_0039e0a0_k4@@UGen_t_0039e0a0_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_001c81c0@@YAXXZ,0x001C81C0,509,Code/gen_small/dumps_000.cpp,?setDisabledUntil@ObjectSetDisabledUntilShim@@QAEXW4DisabledType@@I@Z,NO-DEFINITION,
?d_008fc830@@YAXXZ,0x008FC830,508,Code/gen_small/dumps_000.cpp,?clear@W3DRadarResetSurface@@QAEXI@Z,NO-DEFINITION,
?d_0042baa0@@YAXXZ,0x0042BAA0,253,Code/gen_small/dumps_000.cpp,MoneyCrateCollideFieldParse,UNPARSEABLE,
?d_0063ca60@@YAXXZ,0x0063CA60,253,Code/gen_small/dumps_000.cpp,?run@BuddyThreadClassRequestCallbackShim@@QAEXPAVGPConnection@@PAUGPRecvBuddyRequestArg@@@Z,NO-DEFINITION,
?d_00287bc0@@YAXXZ,0x00287BC0,252,Code/gen_small/dumps_000.cpp,?parse@BoneFXUpdateModuleDataParseFXListShim@@SAXPAVINI@@PAX1PBX@Z,NO-DEFINITION,
?d_00287d00@@YAXXZ,0x00287D00,252,Code/gen_small/dumps_000.cpp,?parse@BoneFXUpdateModuleDataParseObjectCreationListShim@@SAXPAVINI@@PAX1PBX@Z,NO-DEFINITION,
?d_00287e40@@YAXXZ,0x00287E40,252,Code/gen_small/dumps_000.cpp,?parseParticleSystem@BoneFXParseParticleSystemShim@@SAXPAVINI@@PAX1PBX@Z,NO-DEFINITION,
?d_00199ec0@@YAXXZ,0x00199EC0,505,Code/gen_small/dumps_000.cpp,?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
?d_003419f0@@YAXXZ,0x003419F0,505,Code/gen_small/dumps_000.cpp,?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_00343e20_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00343e20_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00343e20_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_00343e20_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00343e20_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00343e20_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00343e20_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
?d_00341c70@@YAXXZ,0x00341C70,505,Code/gen_small/dumps_000.cpp,?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_00343eb0_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00343eb0_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00343eb0_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_00343eb0_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00343eb0_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00343eb0_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00343eb0_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
