table_va,target_rva,lexicon_name,size,current_row,status
0x012A82A0,0x000B1B70,MusicTrack,438,?d_000b1b70@@YAXXZ,unclaimed
0x012A82AC,0x000B1030,AudioEvent,648,?d_000b1030@@YAXXZ,unclaimed
0x012A82B8,0x000B1360,DialogEvent,442,?d_000b1360@@YAXXZ,unclaimed
0x012A82C4,0x000B1590,AmbientStream,443,?d_000b1590@@YAXXZ,unclaimed
0x012A82D0,0x000B17C0,StreamedSound,442,?d_000b17c0@@YAXXZ,unclaimed
0x012A8330,0x000B4B70,AudioSettings,519,?d_000b4b70@@YAXXZ,unclaimed
0x012A840C,0x000B7E70,AerialPathfindNoFlyZone,173,?d_000b7e70@@YAXXZ,unclaimed
0x012A844C,0x000B7F50,AIData,5,?j_000b7f50@@YAXXZ,unclaimed
0x012A8574,0x000B8C90,SkyboxTextureSet,229,?d_000b8c90@@YAXXZ,unclaimed
0x012A85B0,0x00085C20,GameData,1171,?d_00085c20@@YAXXZ,unclaimed
0x012A87AC,0x000C2BC0,WaterTextureList,281,?d_000c2bc0@@YAXXZ,unclaimed
0x012A88A0,0x000C3060,VictorySystemData,261,?d_000c3060@@YAXXZ,unclaimed
0x012A8BD4,0x000DF1A0,PlayerAIType,17,?d_000df1a0@@YAXXZ,unclaimed
0x012A930C,0x00104D40,DisconnectScreen.apt,98,?d_00104d40@@YAXXZ,unclaimed
0x012A9318,0x00104B40,LanLobby.apt,98,?d_00104b40@@YAXXZ,unclaimed
0x012A9324,0x00104AC0,LoadScreen.apt,98,?d_00104ac0@@YAXXZ,unclaimed
0x012A9330,0x00104BC0,MainMenu.apt,98,?d_00104bc0@@YAXXZ,unclaimed
0x012A933C,0x00104C40,OnlineShell.apt,98,?d_00104c40@@YAXXZ,unclaimed
0x012A9348,0x00104CC0,Options.apt,98,?d_00104cc0@@YAXXZ,unclaimed
0x012A9354,0x00104DC0,SaveLoad.apt,98,?d_00104dc0@@YAXXZ,unclaimed
0x012A9360,0x00104E40,Skirmish.apt,98,?d_00104e40@@YAXXZ,unclaimed
0x012A936C,0x001051C0,QuickMatchMenu,98,?d_001051c0@@YAXXZ,unclaimed
0x012A9378,0x00104EC0,QuitMenu.apt,98,?d_00104ec0@@YAXXZ,unclaimed
0x012A9384,0x00104F40,Objectives.apt,98,?d_00104f40@@YAXXZ,unclaimed
0x012A9390,0x00104F40,PlayerStatus.apt,98,?d_00104f40@@YAXXZ,unclaimed
0x012A939C,0x00104FC0,ScoreScreen.apt,98,?d_00104fc0@@YAXXZ,unclaimed
0x012A93A8,0x00105040,CampaignReview.apt,98,?d_00105040@@YAXXZ,unclaimed
0x012A93B4,0x001050C0,InGameChat.apt,98,?d_001050c0@@YAXXZ,unclaimed
0x012A93C0,0x00105140,SpellStore.apt,98,?d_00105140@@YAXXZ,unclaimed
0x012A93D8,0x00506040,WOLQuickMatchMenu,126,?d_00506040@@YAXXZ,unclaimed
0x012A93F0,0x004C4AB0,IMECandidateMainDraw,224,?d_004c4ab0@@YAXXZ,unclaimed
0x012A93FC,0x004C4BD0,IMECandidateTextAreaDraw,838,?d_004c4bd0@@YAXXZ,unclaimed
0x012A9414,0x0047C190,PassSelectedButtonsToParentSystem,107,?d_0047c190@@YAXXZ,unclaimed
0x012A942C,0x004BCBB0,GadgetPushButtonSystem,237,?d_004bcbb0@@YAXXZ,unclaimed
0x012A9474,0x004B6190,GadgetImageComboBoxSystem,,,unclaimed
0x012A9480,0x004B5530,GadgetHorizontalSliderSystem,951,?d_004b5530@@YAXXZ,unclaimed
0x012A948C,0x004BFBE0,GadgetVerticalSliderSystem,806,?d_004bfbe0@@YAXXZ,unclaimed
0x012A94B0,0x004BE340,GadgetTextEntrySystem,744,?d_004be340@@YAXXZ,unclaimed
0x012A94BC,0x004C5860,MessageBoxSystem,680,?d_004c5860@@YAXXZ,unclaimed
0x012A94D4,0x004E98E0,SinglePlayerMenuSystem,443,?d_004e98e0@@YAXXZ,unclaimed
0x012A94E0,0x004D1C40,MapSelectMenuSystem,1628,?d_004d1c40@@YAXXZ,unclaimed
0x012A94EC,0x004E0A70,ReplayMenuSystem,1248,?d_004e0a70@@YAXXZ,unclaimed
0x012A9510,0x004CDF20,LanGameOptionsMenuSystem,,,unclaimed
0x012A951C,0x004D0820,LanMapSelectMenuSystem,1588,?d_004d0820@@YAXXZ,unclaimed
0x012A9528,0x004DFEF0,SaveLoadMenuSystem,1517,?d_004dfef0@@YAXXZ,unclaimed
0x012A9534,0x004D3CA0,PopupCommunicatorSystem,102,?d_004d3ca0@@YAXXZ,unclaimed
0x012A9558,0x004C9C60,KeyboardOptionsMenuSystem,991,?d_004c9c60@@YAXXZ,unclaimed
0x012A9570,0x004FF2E0,WOLLocaleSelectSystem,1050,?d_004ff2e0@@YAXXZ,unclaimed
0x012A9588,0x004F5D10,WOLGameSetupMenuSystem,2352,?d_004f5d10@@YAXXZ,unclaimed
0x012A9594,0x00504600,WOLMapSelectMenuSystem,1372,?d_00504600@@YAXXZ,unclaimed
0x012A95A0,0x004EFAF0,WOLBuddyOverlaySystem,784,?d_004efaf0@@YAXXZ,unclaimed
0x012A95B8,0x004D8440,RCGameDetailsMenuSystem,607,?d_004d8440@@YAXXZ,unclaimed
0x012A95DC,0x0050D030,WOLWelcomeMenuSystem,707,?d_0050d030@@YAXXZ,unclaimed
0x012A960C,0x004D3970,NetworkDirectConnectSystem,542,?d_004d3970@@YAXXZ,unclaimed
0x012A9630,0x004D8A80,PopupLadderSelectSystem,896,?d_004d8a80@@YAXXZ,unclaimed
0x012A9648,0x004C0560,ControlBarSystem,1459,?d_004c0560@@YAXXZ,unclaimed
0x012A96C0,0x004E5420,ScoreScreenSystem,1170,?d_004e5420@@YAXXZ,unclaimed
0x012A96CC,0x004C78C0,DownloadMenuSystem,94,?d_004c78c0@@YAXXZ,unclaimed
0x012A96E4,0x00478F60,GameWinBlockInput,97,?d_00478f60@@YAXXZ,unclaimed
0x012A96FC,0x004B2F30,GadgetCheckBoxInput,478,?d_004b2f30@@YAXXZ,unclaimed
0x012A9720,0x004B8940,GadgetListBoxInput,,,unclaimed
0x012A9738,0x004B4010,GadgetComboBoxInput,539,?d_004b4010@@YAXXZ,unclaimed
0x012A9744,0x004B5E40,GadgetImageComboBoxInput,,,unclaimed
0x012A9750,0x004B4FF0,GadgetHorizontalSliderInput,,,unclaimed
0x012A9774,0x004BEBD0,GadgetTextEntryInput,,,unclaimed
0x012A97BC,0x004C9290,KeyboardOptionsMenuInput,199,?d_004c9290@@YAXXZ,unclaimed
0x012A97E0,0x004D0720,LanMapSelectMenuInput,199,?d_004d0720@@YAXXZ,unclaimed
0x012A9810,0x004F0B40,WOLGameSetupMenuInput,,,unclaimed
0x012A981C,0x00504500,WOLMapSelectMenuInput,199,?d_00504500@@YAXXZ,unclaimed
0x012A98B8,0x004BFFD0,ControlBarInput,,,unclaimed
0x012A98C4,0x004C6A10,ReplayControlInput,,,unclaimed
0x012A98DC,0x004C8560,EstablishConnectionsControlInput,,,unclaimed
0x012A98E8,0x004BFFE0,LeftHUDInput,,,unclaimed
0x012A990C,0x004A37E0,BeaconWindowInput,62,?d_004a37e0@@YAXXZ,unclaimed
0x012A9918,0x004C6F60,DifficultySelectInput,,,unclaimed
0x012A9924,0x004DE1F0,PopupReplayInput,93,?d_004de1f0@@YAXXZ,unclaimed
0x012A9964,0x004DF130,SaveLoadMenuInit,803,?d_004df130@@YAXXZ,unclaimed
0x012A9970,0x004DF520,SaveLoadMenuFullScreenInit,837,?d_004df520@@YAXXZ,unclaimed
0x012A997C,0x004D3D20,PopupCommunicatorInit,216,?d_004d3d20@@YAXXZ,unclaimed
0x012A9988,0x004CAA90,KeyboardOptionsMenuInit,781,?d_004caa90@@YAXXZ,unclaimed
0x012A9994,0x004E9590,SinglePlayerMenuInit,471,?d_004e9590@@YAXXZ,unclaimed
0x012A99A0,0x004D1370,MapSelectMenuInit,868,?d_004d1370@@YAXXZ,unclaimed
0x012A99AC,0x004CF440,LanLobbyMenuInit,,,unclaimed
0x012A99B8,0x004E1D00,ReplayMenuInit,808,?d_004e1d00@@YAXXZ,unclaimed
0x012A99D0,0x004CDA50,LanGameOptionsMenuInit,,,unclaimed
0x012A99DC,0x004D0230,LanMapSelectMenuInit,1010,?d_004d0230@@YAXXZ,unclaimed
0x012A99F4,0x004FF030,WOLLocaleSelectInit,548,?d_004ff030@@YAXXZ,unclaimed
0x012A9A0C,0x004F52C0,WOLGameSetupMenuInit,2101,?d_004f52c0@@YAXXZ,unclaimed
0x012A9A18,0x00503FA0,WOLMapSelectMenuInit,1100,?d_00503fa0@@YAXXZ,unclaimed
0x012A9A3C,0x004D7A10,RCGameDetailsMenuInit,,,unclaimed
