twin_rva,size,source,object_symbol,slot_state
0x000642E0,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x00065380,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000663E0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000689B0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00069450,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000695D3,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x00069860,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000699B3,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x00069AE3,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x00069B63,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x0006C730,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0006C740,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0006E8D8,8,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,?Clear_Render_List@DX8TextureCategoryClass@@QAEXXZ,scaffold
0x0007B5BC,10,Code/GameEngine/Source/Common/ConditionalPointerStoreThunk.cpp,?assignSecond@ConditionalPointerStoreThunk@@QAEXPAX@Z,scaffold
0x0007FD40,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0007FDB0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00092B40,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x00092B90,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x00092E50,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00094C00,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00094C80,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000970B4,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00098BB0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0009EEE0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0009EF00,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x000A00A4,8,Code/GameEngine/Source/GameNetwork/udp.cpp,?ClearStatus@UDP@@QAEXXZ,scaffold
0x000A0110,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000A3250,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000B6B10,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000B9210,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x000B9260,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
