name,target_rva,reason
# Rows deleted on purpose because byte-evidence proved them wrong. functions.csv
# uses git's union merge driver, which has no concept of a deletion: merging any
# branch that forked before the delete silently resurrects the row. check_csv
# fails if a name+target_rva listed here reappears.
#
# If you later PROVE one of these is real, delete its line here in the same
# commit that re-adds the row, and say what the proof was.
??1?$VectorClass@E@@UAE@XZ,0x00AFF130,retail vtable for VectorClass<unsigned char> is 0x113ac74 (proven by pointgr.cpp ctor) but the folded body at 0x00AFF130 loads 0x11bc44c; ICF folds only identical code so this cannot be that body
??1?$VectorClass@PAUtThreadInfoType@@@@UAE@XZ,0x00AFF130,vtable is 0x113a0fc (proven by Except.cpp ctor) not the 0x11bc44c this body loads
??1?$VectorClass@PAVDefinitionClass@@@@UAE@XZ,0x00AFF130,vtable is 0x113a0fc (proven by definitionmgr.cpp ctor) not the 0x11bc44c this body loads
??1?$VectorClass@PAVRender2DClass@@@@UAE@XZ,0x00AFF130,vtable is 0x113a0fc (proven by render2dsentence.cpp ctor) not the 0x11bc44c this body loads
??1?$VectorClass@VShaderClass@@@@UAE@XZ,0x00AFF130,vtable is 0x113c5e4 (proven by matinfo.cpp ctor) not the 0x11bc44c this body loads
??0BehaviorModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00121F60,resolved ??_7BehaviorModuleInterface@@6B@ to 0x108acf8 against ten other TUs agreeing on 0x109c9d0; landed by a 387-row bulk pin-harvest that was never DIR32-verified
??0UpdateModuleInterface@@QAE@XZ,0x00061D90,resolved its vtable to base 0x0; landed by a ~279-row bulk ICF-alias commit that was never DIR32-verified
?Collide@CollisionMath@@SA_NABVOBBoxClass@@ABVVector3@@ABVTriClass@@1PAUCastResu,0x008E7180,symbol name is the real ?Collide@...PAUCastResultStruct@@@Z truncated at 80 chars; the masm dump fabricated it with a `public` directive so it is not a retail symbol. The real row now matches byte-exact from colmathobbtri.cpp
?gogoMessageBox@GameWindowManager@@,0x0047EF70,not a mangled symbol at all -- no access/convention/parameter encoding after the @@; it was a string-anchored stub for the same body the full mangling names. The real row now matches byte-exact from GameWindowManager_gogoMessageBox.cpp
?OnProgressUpdate@DownloadManager@@UAEJHHHH@Z,0x00626EE0,masm dump at 0x626EE0 is actually the DownloadManager::OnStatusUpdate body (8-case DOWNLOADSTATUS_* switch, 226B); clean C++ in DownloadManager.cpp byte-matches it. Real OnProgressUpdate takes four ints and lives elsewhere.
?getLastLocalFile@DownloadManager@@QAE?AVAsciiString@@XZ,0x00626DA0,masm dump at 0x626DA0 is actually the DownloadManager::OnError body (7-case DOWNLOADEVENT_* switch, 224B); clean C++ in DownloadManager.cpp byte-matches it. Real getLastLocalFile returns an AsciiString and lives elsewhere.
?j_000094f3@@YAXXZ,0x000094F3,the same retail ILT thunk Open-BFME5 matched as ?buildFieldParse@BroadcastStealthUpdateModuleData@@SAXAAVMultiIniFieldParse@@@Z (0x000094F3+5; both name body 0x289800). A gen-thunk placeholder is only for a thunk with no known identity — the real name lands first and this row is the duplicate. It landed before that row reached master and union merge kept both.
?parseStringAsNameKeyType@NameKeyGenerator@@SAXPAVINI@@PAX1PBX@Z,0x000B8F10,wrong twin: the call at +19 targets ILT thunk 0x0001EDE9 which jumps to 0x001D7440 = ObjectCreationListStore::findObjectCreationList, not nameToKey (0x0008FFC0). The body is ZH INI::parseObjectCreationList (INI.cpp:1316) verbatim; every INI parse callback of this shape is byte-identical apart from its two call targets. No other address in .text has the shape, so parseStringAsNameKeyType could not be relocated.
??0AIAttackMoveStateMachine@@QAE@PAVObject@@VAsciiString@@@Z,0x002C1061,three independent disproofs: the claim starts 129 bytes inside the function that begins at 0x002C0FE0 (int3-padded and 16-byte aligned); the 501-byte range contains a 27-byte run of 0xCC padding visible in the .asm source itself and covers two later functions (0x002C11A0 and the thunk at 0x002C11D0); and the body ends ret 0 where a __thiscall ctor taking (Object*, AsciiString) must end ret 8. A MASM dump byte-verifies at any length so the gate could never object
"??$find@H@?$_Rb_tree@HU?$pair@$$CBHI@_STL@@U?$_Select1st@U?$pair@$$CBHI@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHI@_STL@@@2@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBHI@_STL@@U?$_Const_traits@U?$pair@$$CBHI@_STL@@@2@@1@ABH@Z",0x00195120,byte-identical to another instantiation landed at the same address in this batch; retail does not fold identical COMDATs (it keeps 8-9 separate copies of them) so only one of these template arguments is the body actually at this address and the rest are unproven identities
"??$find@I@?$_Rb_tree@IU?$pair@$$CBIPAVState@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVState@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBIPAVState@@@_STL@@U?$_Const_traits@U?$pair@$$CBIPAVState@@@_STL@@@2@@1@ABI@Z",0x002A1D40,byte-identical to another instantiation landed at the same address in this batch; retail does not fold identical COMDATs (it keeps 8-9 separate copies of them) so only one of these template arguments is the body actually at this address and the rest are unproven identities
"??$find@PBVThingTemplate@@@?$_Rb_tree@PBVThingTemplate@@PBV1@U?$_Identity@PBVThingTemplate@@@_STL@@U?$less@PBVThingTemplate@@@3@V?$allocator@PBVThingTemplate@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@PBVThingTemplate@@U?$_Const_traits@PBVThingTemplate@@@_STL@@@1@ABQBVThingTemplate@@@Z",0x002A1D40,byte-identical to another instantiation landed at the same address in this batch; retail does not fold identical COMDATs (it keeps 8-9 separate copies of them) so only one of these template arguments is the body actually at this address and the rest are unproven identities
